Week, Day, FullDate, Year, Month, Date, Ash, Walnut, Birch, CottonWood, Elm, Mesquite, Hackberry, Hickory, Mulberry, Maple, Oak, Sycamore, Pine, SweetGum, Willow, Amaranth, Cattail, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, BaldCypress, OtherWeed, OtherTree, Plantain, Alder, Cedar, Hazelnut, Aster, Nettle
43, 304, 2014-10-31, 2014, 10, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
35, 245, 2014-09-02, 2014, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 246, 2014-09-03, 2014, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 247, 2014-09-04, 2014, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 248, 2014-09-05, 2014, 9, 5, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 251, 2014-09-08, 2014, 9, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 252, 2014-09-09, 2014, 9, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 253, 2014-09-10, 2014, 9, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 254, 2014-09-11, 2014, 9, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 255, 2014-09-12, 2014, 9, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 258, 2014-09-15, 2014, 9, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 259, 2014-09-16, 2014, 9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 260, 2014-09-17, 2014, 9, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 261, 2014-09-18, 2014, 9, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 262, 2014-09-19, 2014, 9, 19, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 265, 2014-09-22, 2014, 9, 22, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 266, 2014-09-23, 2014, 9, 23, 0, 0, 0, 0, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 273, 0, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 267, 2014-09-24, 2014, 9, 24, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 386, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 268, 2014-09-25, 2014, 9, 25, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 311, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 269, 2014-09-26, 2014, 9, 26, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 674, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 272, 2014-09-29, 2014, 9, 29, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 273, 2014-09-30, 2014, 9, 30, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 213, 2014-08-01, 2014, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 216, 2014-08-04, 2014, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 217, 2014-08-05, 2014, 8, 5, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 218, 2014-08-06, 2014, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 219, 2014-08-07, 2014, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 223, 2014-08-11, 2014, 8, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 225, 2014-08-13, 2014, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 226, 2014-08-14, 2014, 8, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 227, 2014-08-15, 2014, 8, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 230, 2014-08-18, 2014, 8, 18, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 231, 2014-08-19, 2014, 8, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 232, 2014-08-20, 2014, 8, 20, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 233, 2014-08-21, 2014, 8, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 234, 2014-08-22, 2014, 8, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 237, 2014-08-25, 2014, 8, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 238, 2014-08-26, 2014, 8, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 239, 2014-08-27, 2014, 8, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 240, 2014-08-28, 2014, 8, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 182, 2014-07-01, 2014, 7, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 188, 2014-07-07, 2014, 7, 7, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 189, 2014-07-08, 2014, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 190, 2014-07-09, 2014, 7, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 191, 2014-07-10, 2014, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 192, 2014-07-11, 2014, 7, 11, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 196, 2014-07-15, 2014, 7, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 197, 2014-07-16, 2014, 7, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 198, 2014-07-17, 2014, 7, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 199, 2014-07-18, 2014, 7, 18, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 202, 2014-07-21, 2014, 7, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 203, 2014-07-22, 2014, 7, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 204, 2014-07-23, 2014, 7, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 205, 2014-07-24, 2014, 7, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 206, 2014-07-25, 2014, 7, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 209, 2014-07-28, 2014, 7, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 4, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 210, 2014-07-29, 2014, 7, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 211, 2014-07-30, 2014, 7, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 212, 2014-07-31, 2014, 7, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 154, 2014-06-03, 2014, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 162, 2014-06-11, 2014, 6, 11, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 163, 2014-06-12, 2014, 6, 12, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 164, 2014-06-13, 2014, 6, 13, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 121, 2014-05-01, 2014, 5, 1, 0, 0, 0, 8, 0, 0, 40, 123, 20, 0, 18, 0, 44, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 122, 2014-05-02, 2014, 5, 2, 8, 0, 0, 0, 0, 0, 18, 117, 4, 0, 12, 0, 20, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 125, 2014-05-05, 2014, 5, 5, 4, 0, 0, 0, 0, 0, 22, 54, 2, 0, 10, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 126, 2014-05-06, 2014, 5, 6, 8, 0, 12, 18, 0, 0, 20, 14, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 127, 2014-05-07, 2014, 5, 7, 0, 0, 0, 6, 0, 0, 4, 22, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 128, 2014-05-08, 2014, 5, 8, 12, 0, 0, 0, 0, 0, 12, 24, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 129, 2014-05-09, 2014, 5, 9, 0, 0, 0, 8, 0, 0, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 132, 2014-05-12, 2014, 5, 12, 0, 0, 0, 4, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 133, 2014-05-13, 2014, 5, 13, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 134, 2014-05-14, 2014, 5, 14, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 135, 2014-05-15, 2014, 5, 15, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 136, 2014-05-16, 2014, 5, 16, 6, 0, 0, 2, 0, 0, 24, 4, 6, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 139, 2014-05-19, 2014, 5, 19, 0, 0, 0, 8, 0, 0, 0, 6, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 140, 2014-05-20, 2014, 5, 20, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 141, 2014-05-21, 2014, 5, 21, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 142, 2014-05-22, 2014, 5, 22, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 143, 2014-05-23, 2014, 5, 23, 4, 0, 0, 4, 0, 0, 8, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 149, 2014-05-29, 2014, 5, 29, 0, 0, 0, 2, 0, 0, 4, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 150, 2014-05-30, 2014, 5, 30, 0, 0, 0, 0, 0, 0, 4, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 091, 2014-04-01, 2014, 4, 1, 48, 0, 48, 32, 0, 0, 0, 0, 0, 0, 868, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 092, 2014-04-02, 2014, 4, 2, 90, 0, 26, 0, 0, 0, 0, 4, 32, 0, 1395, 0, 90, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0
13, 093, 2014-04-03, 2014, 4, 3, 40, 0, 4, 0, 0, 0, 8, 12, 12, 0, 1186, 0, 80, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 094, 2014-04-04, 2014, 4, 4, 28, 2, 0, 0, 0, 0, 32, 4, 14, 0, 666, 0, 20, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 097, 2014-04-07, 2014, 4, 7, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 141, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 098, 2014-04-08, 2014, 4, 8, 64, 0, 0, 20, 0, 0, 12, 52, 16, 0, 789, 0, 72, 0, 10, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 099, 2014-04-09, 2014, 4, 9, 111, 0, 0, 40, 0, 0, 70, 12, 20, 0, 816, 0, 140, 0, 16, 0, 0, 0, 10, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 100, 2014-04-10, 2014, 4, 10, 32, 0, 8, 70, 0, 0, 48, 32, 24, 0, 516, 0, 16, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 101, 2014-04-11, 2014, 4, 11, 4, 0, 4, 22, 0, 0, 10, 8, 0, 0, 354, 0, 10, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 104, 2014-04-14, 2014, 4, 14, 4, 0, 0, 12, 0, 0, 8, 16, 0, 0, 97, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 105, 2014-04-15, 2014, 4, 15, 113, 0, 4, 16, 0, 0, 4, 32, 12, 0, 305, 0, 120, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 106, 2014-04-16, 2014, 4, 16, 22, 2, 0, 12, 0, 0, 4, 20, 4, 0, 149, 0, 245, 4, 8, 0, 0, 0, 6, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0
15, 107, 2014-04-17, 2014, 4, 17, 16, 0, 8, 4, 0, 0, 0, 12, 0, 0, 60, 0, 56, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 108, 2014-04-18, 2014, 4, 18, 16, 0, 0, 0, 0, 0, 0, 32, 0, 0, 30, 0, 10, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 111, 2014-04-21, 2014, 4, 21, 8, 0, 16, 0, 0, 0, 0, 36, 12, 0, 4, 0, 12, 0, 10, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 112, 2014-04-22, 2014, 4, 22, 12, 0, 4, 4, 0, 0, 8, 56, 2, 0, 18, 0, 16, 0, 4, 0, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 113, 2014-04-23, 2014, 4, 23, 4, 4, 0, 6, 0, 0, 0, 113, 0, 0, 117, 0, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 114, 2014-04-24, 2014, 4, 24, 4, 0, 0, 0, 0, 0, 0, 64, 0, 0, 12, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 115, 2014-04-25, 2014, 4, 25, 8, 0, 0, 0, 0, 0, 0, 42, 0, 0, 24, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 118, 2014-04-28, 2014, 4, 28, 8, 0, 0, 8, 0, 0, 8, 76, 0, 0, 20, 0, 24, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 119, 2014-04-29, 2014, 4, 29, 0, 0, 0, 4, 0, 0, 0, 76, 0, 0, 12, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 120, 2014-04-30, 2014, 4, 30, 6, 0, 0, 14, 0, 0, 34, 172, 10, 0, 4, 0, 40, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
09, 062, 2014-03-03, 2014, 3, 3, 10, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0
09, 063, 2014-03-04, 2014, 3, 4, 24, 0, 6, 0, 0, 0, 0, 0, 0, 0, 84, 0, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0
09, 064, 2014-03-05, 2014, 3, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
09, 065, 2014-03-06, 2014, 3, 6, 38, 0, 4, 0, 6, 0, 0, 0, 2, 0, 136, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0
09, 066, 2014-03-07, 2014, 3, 7, 68, 0, 6, 0, 4, 0, 0, 0, 0, 0, 238, 0, 46, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0
10, 069, 2014-03-10, 2014, 3, 10, 110, 0, 8, 0, 0, 0, 0, 0, 0, 0, 276, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0
10, 070, 2014-03-11, 2014, 3, 11, 198, 0, 20, 0, 0, 0, 0, 6, 8, 0, 486, 4, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0
10, 071, 2014-03-12, 2014, 3, 12, 54, 0, 128, 0, 42, 0, 0, 0, 12, 2, 1068, 0, 152, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0
10, 072, 2014-03-13, 2014, 3, 13, 122, 0, 48, 0, 0, 0, 0, 0, 16, 0, 920, 0, 98, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 0, 0, 0
11, 076, 2014-03-17, 2014, 3, 17, 48, 0, 16, 0, 0, 0, 0, 0, 0, 0, 788, 0, 952, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0
11, 077, 2014-03-18, 2014, 3, 18, 22, 0, 14, 24, 0, 0, 0, 0, 2, 0, 238, 0, 156, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0
11, 078, 2014-03-19, 2014, 3, 19, 30, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 079, 2014-03-20, 2014, 3, 20, 76, 0, 82, 36, 0, 0, 0, 0, 0, 0, 610, 0, 916, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0
11, 080, 2014-03-21, 2014, 3, 21, 190, 0, 104, 72, 0, 0, 0, 0, 44, 0, 952, 0, 308, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 0, 0, 0
12, 083, 2014-03-24, 2014, 3, 24, 64, 0, 68, 24, 0, 0, 0, 0, 4, 0, 1514, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0
